# logM_lo logM_hi N Mave
1.285132347156406496e+01 1.305875729798586171e+01 2.469475702014942653e+05 8.909534513362000000e+12
1.305875729798586171e+01 1.326619112440765846e+01 1.437270764555093483e+05 1.435455693324400000e+13
1.326619112440765846e+01 1.347362495082945522e+01 8.093310812465737399e+04 2.311030836921900000e+13
1.347362495082945522e+01 1.368105877725125197e+01 4.293874060415232816e+04 3.714508393724000000e+13
1.368105877725125197e+01 1.388849260367304872e+01 2.144834945268366937e+04 5.972413356758000000e+13
1.388849260367304872e+01 1.409592643009484547e+01 9.582948065432778094e+03 9.575941869961200000e+13
1.409592643009484547e+01 1.430336025651664222e+01 3.885981093266615062e+03 1.531786535981420000e+14
1.430336025651664222e+01 1.451079408293843898e+01 1.277044402434032008e+03 2.453224156862740000e+14
1.451079408293843898e+01 1.471822790936023573e+01 3.453812775351610185e+02 3.951010144927530000e+14
1.471822790936023573e+01 1.492566173578203248e+01 5.904604600044551432e+01 6.169752542372880000e+14
1.492566173578203248e+01 1.513309556220382923e+01 8.004027434960216070e+00 1.082193750000000000e+15
