# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 2.316250000000000000e+05 9.292893086670000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.331000000000000000e+05 1.495207295266700000e+13
1.328357365968220094e+01 1.349004178969985723e+01 7.397200000000000000e+04 2.397984273779200000e+13
1.349004178969985723e+01 1.369650991971751175e+01 3.861700000000000000e+04 3.846942939637900000e+13
1.369650991971751175e+01 1.390297804973516804e+01 1.845200000000000000e+04 6.171428517233900000e+13
1.390297804973516804e+01 1.410944617975282256e+01 7.975000000000000000e+03 9.894722432601800000e+13
1.410944617975282256e+01 1.431591430977047885e+01 2.955000000000000000e+03 1.577431979695430000e+14
1.431591430977047885e+01 1.452238243978813337e+01 9.530000000000000000e+02 2.522269884575020000e+14
1.452238243978813337e+01 1.472885056980578966e+01 2.050000000000000000e+02 3.967723414634140000e+14
1.472885056980578966e+01 1.493531869982344418e+01 3.500000000000000000e+01 6.155451428571420000e+14
1.493531869982344418e+01 1.514178682984110047e+01 1.000000000000000000e+00 1.015400000000000000e+15
