# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 2.808459541255398071e+05 9.311618387607000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.687321726282102463e+05 1.497522962757000000e+13
1.328357365968220094e+01 1.349004178969985723e+01 9.896153024521304178e+04 2.407598028480900000e+13
1.349004178969985723e+01 1.369650991971751175e+01 5.584556665693413379e+04 3.862185026970200000e+13
1.369650991971751175e+01 1.390297804973516804e+01 2.953905112148881744e+04 6.192746218688100000e+13
1.390297804973516804e+01 1.410944617975282256e+01 1.464189034427257684e+04 9.913197622646600000e+13
1.410944617975282256e+01 1.431591430977047885e+01 6.505129129705440391e+03 1.593592757875230000e+14
1.431591430977047885e+01 1.452238243978813337e+01 2.414093697900843381e+03 2.547725228595170000e+14
1.452238243978813337e+01 1.472885056980578966e+01 7.829647270586408467e+02 4.074586811779770000e+14
1.472885056980578966e+01 1.493531869982344418e+01 1.773332157980935335e+02 6.512101129943500000e+14
1.493531869982344418e+01 1.514178682984110047e+01 2.303333445459791662e+01 9.943665217391300000e+14
1.514178682984110047e+01 1.534825495985875676e+01 4.004290810970267067e+00 1.618525000000000000e+15
