# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 3.232739167197744246e+05 9.330592091308000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 2.047236387281850039e+05 1.502443472868900000e+13
1.328357365968220094e+01 1.349004178969985723e+01 1.281191610969647882e+05 2.414371834242600000e+13
1.349004178969985723e+01 1.369650991971751175e+01 7.832947286314665689e+04 3.881988799989600000e+13
1.369650991971751175e+01 1.390297804973516804e+01 4.570557127032759308e+04 6.224314821349800000e+13
1.390297804973516804e+01 1.410944617975282256e+01 2.604332610937138816e+04 1.001472951560560000e+14
1.410944617975282256e+01 1.431591430977047885e+01 1.346303581973425207e+04 1.604394904125940000e+14
1.431591430977047885e+01 1.452238243978813337e+01 6.403359158496865348e+03 2.568602052648070000e+14
1.452238243978813337e+01 1.472885056980578966e+01 2.737823060827178779e+03 4.120489637495420000e+14
1.472885056980578966e+01 1.493531869982344418e+01 9.537880559020146620e+02 6.536662394957980000e+14
1.493531869982344418e+01 1.514178682984110047e+01 3.004248718632171062e+02 1.032231333333333000e+15
1.514178682984110047e+01 1.534825495985875676e+01 4.204481959765668364e+01 1.632235714285714000e+15
1.534825495985875676e+01 1.555472308987641128e+01 4.003260291896934220e+00 2.525175000000000000e+15
