# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 3.149320000000000000e+05 9.330592091308000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 2.007850000000000000e+05 1.502443472868900000e+13
1.328357365968220094e+01 1.349004178969985723e+01 1.262810000000000000e+05 2.414371834242600000e+13
1.349004178969985723e+01 1.369650991971751175e+01 7.749100000000000000e+04 3.881988799989600000e+13
1.369650991971751175e+01 1.390297804973516804e+01 4.534000000000000000e+04 6.224314821349800000e+13
1.390297804973516804e+01 1.410944617975282256e+01 2.588800000000000000e+04 1.001472951560560000e+14
1.410944617975282256e+01 1.431591430977047885e+01 1.340300000000000000e+04 1.604394904125940000e+14
1.431591430977047885e+01 1.452238243978813337e+01 6.382000000000000000e+03 2.568602052648070000e+14
1.452238243978813337e+01 1.472885056980578966e+01 2.731000000000000000e+03 4.120489637495420000e+14
1.472885056980578966e+01 1.493531869982344418e+01 9.520000000000000000e+02 6.536662394957980000e+14
1.493531869982344418e+01 1.514178682984110047e+01 3.000000000000000000e+02 1.032231333333333000e+15
1.514178682984110047e+01 1.534825495985875676e+01 4.200000000000000000e+01 1.632235714285714000e+15
1.534825495985875676e+01 1.555472308987641128e+01 4.000000000000000000e+00 2.525175000000000000e+15
