# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 3.129993809185685241e+05 9.325012892232000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.964857989464790153e+05 1.501398870914400000e+13
1.328357365968220094e+01 1.349004178969985723e+01 1.209480659202462266e+05 2.411268645384300000e+13
1.349004178969985723e+01 1.369650991971751175e+01 7.274216731613218144e+04 3.877222535094200000e+13
1.369650991971751175e+01 1.390297804973516804e+01 4.150655889134079916e+04 6.221030898658700000e+13
1.390297804973516804e+01 1.410944617975282256e+01 2.300083683731272686e+04 9.985682263130300000e+13
1.410944617975282256e+01 1.431591430977047885e+01 1.141135909077343422e+04 1.602658691260430000e+14
1.431591430977047885e+01 1.452238243978813337e+01 5.243417881626093731e+03 2.555554479465130000e+14
1.452238243978813337e+01 1.472885056980578966e+01 2.063296432174119673e+03 4.087685735080050000e+14
1.472885056980578966e+01 1.493531869982344418e+01 7.065462126958799445e+02 6.522809206798860000e+14
1.493531869982344418e+01 1.514178682984110047e+01 1.820991349018855487e+02 1.022710769230769000e+15
1.514178682984110047e+01 1.534825495985875676e+01 2.100780607380223231e+01 1.669052380952381000e+15
1.534825495985875676e+01 1.555472308987641128e+01 1.000274396810549193e+00 2.463100000000000000e+15
