# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 2.990662795128079597e+05 9.318552756667000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.844612442132427823e+05 1.499790733360200000e+13
1.328357365968220094e+01 1.349004178969985723e+01 1.102279740768429037e+05 2.409824115237700000e+13
1.349004178969985723e+01 1.369650991971751175e+01 6.457285325486419606e+04 3.868125568252900000e+13
1.369650991971751175e+01 1.390297804973516804e+01 3.562547232296654693e+04 6.206253423882200000e+13
1.390297804973516804e+01 1.410944617975282256e+01 1.864360200010519839e+04 9.955805638894800000e+13
1.410944617975282256e+01 1.431591430977047885e+01 8.818397108426715931e+03 1.599566556555410000e+14
1.431591430977047885e+01 1.452238243978813337e+01 3.636187708018254853e+03 2.548617273730680000e+14
1.452238243978813337e+01 1.472885056980578966e+01 1.334344945606994770e+03 4.081304583020280000e+14
1.472885056980578966e+01 1.493531869982344418e+01 3.847252111309654765e+02 6.478816666666660000e+14
1.493531869982344418e+01 1.514178682984110047e+01 7.911487061277982491e+01 9.891251898734170000e+14
1.514178682984110047e+01 1.534825495985875676e+01 6.006481862429217777e+00 1.600100000000000000e+15
1.534825495985875676e+01 1.555472308987641128e+01 1.000830395506400627e+00 2.450100000000000000e+15
