# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 1.841720000000000000e+05 9.271778431574000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.007160000000000000e+05 1.490134551610400000e+13
1.328357365968220094e+01 1.349004178969985723e+01 5.116100000000000000e+04 2.393540638376800000e+13
1.349004178969985723e+01 1.369650991971751175e+01 2.409100000000000000e+04 3.836950732638700000e+13
1.369650991971751175e+01 1.390297804973516804e+01 1.018700000000000000e+04 6.130075458918200000e+13
1.390297804973516804e+01 1.410944617975282256e+01 3.862000000000000000e+03 9.789090963231400000e+13
1.410944617975282256e+01 1.431591430977047885e+01 1.124000000000000000e+03 1.567335943060490000e+14
1.431591430977047885e+01 1.452238243978813337e+01 2.740000000000000000e+02 2.503023357664230000e+14
1.452238243978813337e+01 1.472885056980578966e+01 4.300000000000000000e+01 4.018825581395340000e+14
1.472885056980578966e+01 1.493531869982344418e+01 1.000000000000000000e+00 5.852900000000000000e+14
