# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 1.881919557033115707e+05 9.271778431574000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.022219041028278734e+05 1.490134551610400000e+13
1.328357365968220094e+01 1.349004178969985723e+01 5.168726991503006866e+04 2.393540638376800000e+13
1.349004178969985723e+01 1.369650991971751175e+01 2.426189613972272491e+04 3.836950732638700000e+13
1.369650991971751175e+01 1.390297804973516804e+01 1.023702490401495561e+04 6.130075458918200000e+13
1.390297804973516804e+01 1.410944617975282256e+01 3.875147870933208196e+03 9.789090963231400000e+13
1.410944617975282256e+01 1.431591430977047885e+01 1.126648003184461231e+03 1.567335943060490000e+14
1.431591430977047885e+01 1.452238243978813337e+01 2.744477734487521161e+02 2.503023357664230000e+14
1.452238243978813337e+01 1.472885056980578966e+01 4.304855004146529041e+01 4.018825581395340000e+14
1.472885056980578966e+01 1.493531869982344418e+01 1.000841935619143142e+00 5.852900000000000000e+14
