# logM_lo logM_hi N Mave
1.287063739964689013e+01 1.307710552966454642e+01 2.532120000000000000e+05 9.305007484242000000e+12
1.307710552966454642e+01 1.328357365968220094e+01 1.493610000000000000e+05 1.496903174188700000e+13
1.328357365968220094e+01 1.349004178969985723e+01 8.619600000000000000e+04 2.405580434126800000e+13
1.349004178969985723e+01 1.369650991971751175e+01 4.663300000000000000e+04 3.861704812042900000e+13
1.369650991971751175e+01 1.390297804973516804e+01 2.370400000000000000e+04 6.195715874957800000e+13
1.390297804973516804e+01 1.410944617975282256e+01 1.082700000000000000e+04 9.922367433268600000e+13
1.410944617975282256e+01 1.431591430977047885e+01 4.491000000000000000e+03 1.584508594967710000e+14
1.431591430977047885e+01 1.452238243978813337e+01 1.527000000000000000e+03 2.521409954158480000e+14
1.452238243978813337e+01 1.472885056980578966e+01 4.470000000000000000e+02 4.021396196868000000e+14
1.472885056980578966e+01 1.493531869982344418e+01 8.200000000000000000e+01 6.361975609756090000e+14
1.493531869982344418e+01 1.514178682984110047e+01 6.000000000000000000e+00 9.597616666666660000e+14
1.514178682984110047e+01 1.534825495985875676e+01 1.000000000000000000e+00 1.446900000000000000e+15
