# logM_lo logM_hi N Mave
1.282444234846687436e+01 1.303322023104353100e+01 2.061780000000000000e+05 8.377778888630000000e+12
1.303322023104353100e+01 1.324199811362018764e+01 1.149300000000000000e+05 1.353168972417900000e+13
1.324199811362018764e+01 1.345077599619684250e+01 6.170100000000000000e+04 2.183625017422700000e+13
1.345077599619684250e+01 1.365955387877349914e+01 3.099900000000000000e+04 3.515389186747900000e+13
1.365955387877349914e+01 1.386833176135015577e+01 1.426400000000000000e+04 5.676265759955100000e+13
1.386833176135015577e+01 1.407710964392681241e+01 5.784000000000000000e+03 9.132459664591900000e+13
1.407710964392681241e+01 1.428588752650346905e+01 2.025000000000000000e+03 1.458547654320980000e+14
1.428588752650346905e+01 1.449466540908012391e+01 5.540000000000000000e+02 2.343469314079420000e+14
1.449466540908012391e+01 1.470344329165678054e+01 1.150000000000000000e+02 3.842677391304340000e+14
1.470344329165678054e+01 1.491222117423343718e+01 1.700000000000000000e+01 5.748723529411760000e+14
1.491222117423343718e+01 1.512099905681009382e+01 1.000000000000000000e+00 8.471700000000000000e+14
