# logM_lo logM_hi N Mave
1.282444234846687436e+01 1.303322023104353100e+01 2.359752188378509018e+05 8.382628037810000000e+12
1.303322023104353100e+01 1.324199811362018764e+01 1.345558193338979036e+05 1.355389746542900000e+13
1.324199811362018764e+01 1.345077599619684250e+01 7.475142816291502095e+04 2.184679559735600000e+13
1.345077599619684250e+01 1.365955387877349914e+01 3.926560985924051056e+04 3.528119138694300000e+13
1.365955387877349914e+01 1.386833176135015577e+01 1.879177563612268204e+04 5.689791755618700000e+13
1.386833176135015577e+01 1.407710964392681241e+01 8.376484566325176274e+03 9.144018722228800000e+13
1.407710964392681241e+01 1.428588752650346905e+01 3.271426154455314645e+03 1.468857568314390000e+14
1.428588752650346905e+01 1.449466540908012391e+01 9.691959506067187249e+02 2.352978881987570000e+14
1.449466540908012391e+01 1.470344329165678054e+01 2.516186799941237098e+02 3.786382868525890000e+14
1.470344329165678054e+01 1.491222117423343718e+01 5.109331276137275779e+01 6.131319607843130000e+14
1.491222117423343718e+01 1.512099905681009382e+01 2.002850503403656557e+00 9.185750000000000000e+14
