# logM_lo logM_hi N Mave
1.282444234846687436e+01 1.303322023104353100e+01 2.298860000000000000e+05 8.382628037810000000e+12
1.303322023104353100e+01 1.324199811362018764e+01 1.319750000000000000e+05 1.355389746542900000e+13
1.324199811362018764e+01 1.345077599619684250e+01 7.368300000000000000e+04 2.184679559735600000e+13
1.345077599619684250e+01 1.365955387877349914e+01 3.884800000000000000e+04 3.528119138694300000e+13
1.365955387877349914e+01 1.386833176135015577e+01 1.864300000000000000e+04 5.689791755618700000e+13
1.386833176135015577e+01 1.407710964392681241e+01 8.327000000000000000e+03 9.144018722228800000e+13
1.407710964392681241e+01 1.428588752650346905e+01 3.257000000000000000e+03 1.468857568314390000e+14
1.428588752650346905e+01 1.449466540908012391e+01 9.660000000000000000e+02 2.352978881987570000e+14
1.449466540908012391e+01 1.470344329165678054e+01 2.510000000000000000e+02 3.786382868525890000e+14
1.470344329165678054e+01 1.491222117423343718e+01 5.100000000000000000e+01 6.131319607843130000e+14
1.491222117423343718e+01 1.512099905681009382e+01 2.000000000000000000e+00 9.185750000000000000e+14
