# logM_lo logM_hi N Mave
1.282444234846687436e+01 1.303322023104353100e+01 2.592908671186637657e+05 8.392039301662000000e+12
1.303322023104353100e+01 1.324199811362018764e+01 1.517210534638884710e+05 1.357488455826500000e+13
1.324199811362018764e+01 1.345077599619684250e+01 8.674772407980496064e+04 2.188663865791900000e+13
1.345077599619684250e+01 1.365955387877349914e+01 4.750262536349806760e+04 3.532810606834300000e+13
1.365955387877349914e+01 1.386833176135015577e+01 2.425805248398478943e+04 5.689588560624900000e+13
1.386833176135015577e+01 1.407710964392681241e+01 1.135797729369553963e+04 9.171279408378300000e+13
1.407710964392681241e+01 1.428588752650346905e+01 4.836231423539717980e+03 1.479562782969880000e+14
1.428588752650346905e+01 1.449466540908012391e+01 1.694594339803658158e+03 2.348523978685610000e+14
1.449466540908012391e+01 1.470344329165678054e+01 4.741647362614610302e+02 3.792278435517970000e+14
1.470344329165678054e+01 1.491222117423343718e+01 1.202232132509336822e+02 5.969739166666660000e+14
1.491222117423343718e+01 1.512099905681009382e+01 1.802551045566002585e+01 9.269899999999990000e+14
1.512099905681009382e+01 1.532977693938675046e+01 1.001133962458998328e+00 1.330000000000000000e+15
