# logM_lo logM_hi N Mave
1.282444234846687436e+01 1.303322023104353100e+01 2.730290000000000000e+05 8.401530557193000000e+12
1.303322023104353100e+01 1.324199811362018764e+01 1.648450000000000000e+05 1.357811894203600000e+13
1.324199811362018764e+01 1.345077599619684250e+01 9.758300000000000000e+04 2.191069336872200000e+13
1.345077599619684250e+01 1.365955387877349914e+01 5.540200000000000000e+04 3.541481919425200000e+13
1.365955387877349914e+01 1.386833176135015577e+01 2.989000000000000000e+04 5.710695664101700000e+13
1.386833176135015577e+01 1.407710964392681241e+01 1.489600000000000000e+04 9.199202228786200000e+13
1.407710964392681241e+01 1.428588752650346905e+01 6.689000000000000000e+03 1.483943534160560000e+14
1.428588752650346905e+01 1.449466540908012391e+01 2.706000000000000000e+03 2.374083259423500000e+14
1.449466540908012391e+01 1.470344329165678054e+01 8.700000000000000000e+02 3.819594942528730000e+14
1.470344329165678054e+01 1.491222117423343718e+01 2.280000000000000000e+02 6.158193859649120000e+14
1.491222117423343718e+01 1.512099905681009382e+01 4.500000000000000000e+01 9.608424444444440000e+14
1.512099905681009382e+01 1.532977693938675046e+01 4.000000000000000000e+00 1.509475000000000000e+15
