# logM_lo logM_hi N Mave
1.283040526587273078e+01 1.303888500257909477e+01 3.007690000000000000e+05 8.528940593611000000e+12
1.303888500257909477e+01 1.324736473928545699e+01 1.900380000000000000e+05 1.379543064544900000e+13
1.324736473928545699e+01 1.345584447599182099e+01 1.192840000000000000e+05 2.227315826095700000e+13
1.345584447599182099e+01 1.366432421269818498e+01 7.270100000000000000e+04 3.592654396775800000e+13
1.366432421269818498e+01 1.387280394940454897e+01 4.297200000000000000e+04 5.795269433584600000e+13
1.387280394940454897e+01 1.408128368611091119e+01 2.392000000000000000e+04 9.352917495819300000e+13
1.408128368611091119e+01 1.428976342281727518e+01 1.281400000000000000e+04 1.505459302325580000e+14
1.428976342281727518e+01 1.449824315952363918e+01 6.076000000000000000e+03 2.422654427254770000e+14
1.449824315952363918e+01 1.470672289623000140e+01 2.591000000000000000e+03 3.892715090698570000e+14
1.470672289623000140e+01 1.491520263293636539e+01 9.270000000000000000e+02 6.270564724919090000e+14
1.491520263293636539e+01 1.512368236964272938e+01 2.750000000000000000e+02 1.004489600000000000e+15
1.512368236964272938e+01 1.533216210634909160e+01 5.000000000000000000e+01 1.549166000000000000e+15
1.533216210634909160e+01 1.554064184305545560e+01 2.000000000000000000e+00 2.229900000000000000e+15
