# logM_lo logM_hi N Mave
1.283040526587273078e+01 1.303888500257909477e+01 2.487719549517493288e+05 8.502619516532000000e+12
1.303888500257909477e+01 1.324736473928545699e+01 1.442790392760990362e+05 1.374900482507300000e+13
1.324736473928545699e+01 1.345584447599182099e+01 8.198278171688674774e+04 2.218690560504600000e+13
1.345584447599182099e+01 1.366432421269818498e+01 4.414085232288851694e+04 3.571559276833500000e+13
1.366432421269818498e+01 1.387280394940454897e+01 2.197682770309646367e+04 5.763679389173300000e+13
1.387280394940454897e+01 1.408128368611091119e+01 9.920677726179694218e+03 9.266429379045300000e+13
1.408128368611091119e+01 1.428976342281727518e+01 4.049215382596674772e+03 1.489070841584150000e+14
1.428976342281727518e+01 1.449824315952363918e+01 1.436264600941656681e+03 2.383691910739190000e+14
1.449824315952363918e+01 1.470672289623000140e+01 3.754087359095616421e+02 3.832614133333330000e+14
1.470672289623000140e+01 1.491520263293636539e+01 6.905182237465908202e+01 6.176331884057970000e+14
1.491520263293636539e+01 1.512368236964272938e+01 3.001739561214585628e+00 8.604100000000000000e+14
