# logM_lo logM_hi N Mave
1.283040526587273078e+01 1.303888500257909477e+01 2.434910000000000000e+05 8.502619516532000000e+12
1.303888500257909477e+01 1.324736473928545699e+01 1.421740000000000000e+05 1.374900482507300000e+13
1.324736473928545699e+01 1.345584447599182099e+01 8.115900000000000000e+04 2.218690560504600000e+13
1.345584447599182099e+01 1.366432421269818498e+01 4.383500000000000000e+04 3.571559276833500000e+13
1.366432421269818498e+01 1.387280394940454897e+01 2.187200000000000000e+04 5.763679389173300000e+13
1.387280394940454897e+01 1.408128368611091119e+01 9.888000000000000000e+03 9.266429379045300000e+13
1.408128368611091119e+01 1.428976342281727518e+01 4.040000000000000000e+03 1.489070841584150000e+14
1.428976342281727518e+01 1.449824315952363918e+01 1.434000000000000000e+03 2.383691910739190000e+14
1.449824315952363918e+01 1.470672289623000140e+01 3.750000000000000000e+02 3.832614133333330000e+14
1.470672289623000140e+01 1.491520263293636539e+01 6.900000000000000000e+01 6.176331884057970000e+14
1.491520263293636539e+01 1.512368236964272938e+01 3.000000000000000000e+00 8.604100000000000000e+14
