# logM_lo logM_hi N Mave
1.283040526587273078e+01 1.303888500257909477e+01 2.966482781383926631e+05 8.522336758268000000e+12
1.303888500257909477e+01 1.324736473928545699e+01 1.824934876762369531e+05 1.379430385462300000e+13
1.324736473928545699e+01 1.345584447599182099e+01 1.120613442691836535e+05 2.225519544249900000e+13
1.345584447599182099e+01 1.366432421269818498e+01 6.661924517564802954e+04 3.586351098112100000e+13
1.366432421269818498e+01 1.387280394940454897e+01 3.776146211455427692e+04 5.790712596455700000e+13
1.387280394940454897e+01 1.408128368611091119e+01 2.048713867803226822e+04 9.327533751224200000e+13
1.408128368611091119e+01 1.428976342281727518e+01 1.006273214904265114e+04 1.503110876494020000e+14
1.428976342281727518e+01 1.449824315952363918e+01 4.546078751694925813e+03 2.422452081956370000e+14
1.449824315952363918e+01 1.470672289623000140e+01 1.711843158254154559e+03 3.887751111111110000e+14
1.470672289623000140e+01 1.491520263293636539e+01 5.584148516539972888e+02 6.257269175627240000e+14
1.491520263293636539e+01 1.512368236964272938e+01 1.520788254216004702e+02 9.928009868421050000e+14
1.512368236964272938e+01 1.533216210634909160e+01 1.300476223535652309e+01 1.550123076923077000e+15
