# logM_lo logM_hi N Mave
1.283040526587273078e+01 1.303888500257909477e+01 2.234950000000000000e+05 8.493211064677000000e+12
1.303888500257909477e+01 1.324736473928545699e+01 1.275900000000000000e+05 1.373199450583900000e+13
1.324736473928545699e+01 1.345584447599182099e+01 7.062200000000000000e+04 2.214765932712100000e+13
1.345584447599182099e+01 1.366432421269818498e+01 3.643100000000000000e+04 3.562977837555900000e+13
1.366432421269818498e+01 1.387280394940454897e+01 1.741000000000000000e+04 5.733364118322800000e+13
1.387280394940454897e+01 1.408128368611091119e+01 7.376000000000000000e+03 9.234485683297100000e+13
1.408128368611091119e+01 1.428976342281727518e+01 2.782000000000000000e+03 1.487224874191220000e+14
1.428976342281727518e+01 1.449824315952363918e+01 8.440000000000000000e+02 2.380562796208530000e+14
1.449824315952363918e+01 1.470672289623000140e+01 1.900000000000000000e+02 3.826523684210520000e+14
1.470672289623000140e+01 1.491520263293636539e+01 2.900000000000000000e+01 5.988931034482750000e+14
