# logM_lo logM_hi N Mave
1.287742683462360027e+01 1.308355549289242070e+01 1.599016483514780411e+05 9.407712009381000000e+12
1.308355549289242070e+01 1.328968415116123936e+01 8.226831541652204760e+04 1.510527772842700000e+13
1.328968415116123936e+01 1.349581280943005979e+01 4.012503563551754632e+04 2.418493141130500000e+13
1.349581280943005979e+01 1.370194146769888022e+01 1.769209208006790141e+04 3.877842517219700000e+13
1.370194146769888022e+01 1.390807012596770065e+01 6.948081784916856122e+03 6.197381226496900000e+13
1.390807012596770065e+01 1.411419878423652108e+01 2.412218397387764071e+03 9.890231572379300000e+13
1.411419878423652108e+01 1.432032744250533973e+01 6.435246246481589196e+02 1.575876635514010000e+14
1.432032744250533973e+01 1.452645610077416016e+01 1.282125856113876239e+02 2.490353906250000000e+14
1.452645610077416016e+01 1.473258475904298059e+01 2.102450594857699784e+01 3.913280952380950000e+14
1.473258475904298059e+01 1.493871341731179925e+01 4.003430922269520131e+00 5.805475000000000000e+14
