# logM_lo logM_hi N Mave
1.287742683462360027e+01 1.308355549289242070e+01 2.662679844733066275e+05 9.454570969078000000e+12
1.308355549289242070e+01 1.328968415116123936e+01 1.560372363250169437e+05 1.518744271283800000e+13
1.328968415116123936e+01 1.349581280943005979e+01 8.885249439635337330e+04 2.437429051733900000e+13
1.349581280943005979e+01 1.370194146769888022e+01 4.807587233579462190e+04 3.907923082240500000e+13
1.370194146769888022e+01 1.390807012596770065e+01 2.420986037943324482e+04 6.259650439980000000e+13
1.390807012596770065e+01 1.411419878423652108e+01 1.129906627712182308e+04 1.003344968475260000e+14
1.411419878423652108e+01 1.432032744250533973e+01 4.621802974208205342e+03 1.603254218173930000e+14
1.432032744250533973e+01 1.452645610077416016e+01 1.616623339802232522e+03 2.560240396530350000e+14
1.452645610077416016e+01 1.473258475904298059e+01 4.765361620345752840e+02 4.094590756302520000e+14
1.473258475904298059e+01 1.493871341731179925e+01 1.010787361059314549e+02 6.561457425742570000e+14
1.493871341731179925e+01 1.514484207558061968e+01 1.300744369278793933e+01 9.744384615384610000e+14
1.514484207558061968e+01 1.535097073384944011e+01 1.000423196426197148e+00 1.435600000000000000e+15
