# logM_lo logM_hi N Mave
1.287742683462360027e+01 1.308355549289242070e+01 1.896325803588079580e+05 9.423565029369000000e+12
1.308355549289242070e+01 1.328968415116123936e+01 1.009266641644416377e+05 1.511483478322300000e+13
1.328968415116123936e+01 1.349581280943005979e+01 5.192570577948273421e+04 2.423376605764500000e+13
1.349581280943005979e+01 1.370194146769888022e+01 2.428023473478615779e+04 3.887848163877000000e+13
1.370194146769888022e+01 1.390807012596770065e+01 1.040515706845059321e+04 6.207785030520200000e+13
1.390807012596770065e+01 1.411419878423652108e+01 3.877448856380942289e+03 9.948543149974000000e+13
1.411419878423652108e+01 1.432032744250533973e+01 1.198451548644063678e+03 1.578224056999160000e+14
1.432032744250533973e+01 1.452645610077416016e+01 2.990198505433547780e+02 2.516914093959730000e+14
1.452645610077416016e+01 1.473258475904298059e+01 4.912547843705251438e+01 4.021614285714280000e+14
1.473258475904298059e+01 1.493871341731179925e+01 1.001941850048327431e+01 6.291140000000000000e+14
