# logM_lo logM_hi N Mave
1.287742683462360027e+01 1.308355549289242070e+01 2.128880000000000000e+05 9.433091931907000000e+12
1.308355549289242070e+01 1.328968415116123936e+01 1.196770000000000000e+05 1.515219512521200000e+13
1.328968415116123936e+01 1.349581280943005979e+01 6.368100000000000000e+04 2.430679395738100000e+13
1.349581280943005979e+01 1.370194146769888022e+01 3.191600000000000000e+04 3.893211972051600000e+13
1.370194146769888022e+01 1.390807012596770065e+01 1.463200000000000000e+04 6.238711871241100000e+13
1.390807012596770065e+01 1.411419878423652108e+01 5.879000000000000000e+03 9.977768395985700000e+13
1.411419878423652108e+01 1.432032744250533973e+01 2.141000000000000000e+03 1.591232041102280000e+14
1.432032744250533973e+01 1.452645610077416016e+01 5.770000000000000000e+02 2.568540381282490000e+14
1.452645610077416016e+01 1.473258475904298059e+01 1.190000000000000000e+02 4.024176470588230000e+14
1.473258475904298059e+01 1.493871341731179925e+01 2.300000000000000000e+01 6.396091304347820000e+14
1.493871341731179925e+01 1.514484207558061968e+01 2.000000000000000000e+00 9.542250000000000000e+14
