# logM_lo logM_hi N Mave
1.287742683462360027e+01 1.308355549289242070e+01 2.185412491433174000e+05 9.433091931907000000e+12
1.308355549289242070e+01 1.328968415116123936e+01 1.220356403594663425e+05 1.515219512521200000e+13
1.328968415116123936e+01 1.349581280943005979e+01 6.461334413546658470e+04 2.430679395738100000e+13
1.349581280943005979e+01 1.370194146769888022e+01 3.226404583721247764e+04 3.893211972051600000e+13
1.370194146769888022e+01 1.390807012596770065e+01 1.475094959182464481e+04 6.238711871241100000e+13
1.390807012596770065e+01 1.411419878423652108e+01 5.914702360310348922e+03 9.977768395985700000e+13
1.411419878423652108e+01 1.432032744250533973e+01 2.150733165489109069e+03 1.591232041102280000e+14
1.432032744250533973e+01 1.452645610077416016e+01 5.789499920983573702e+02 2.568540381282490000e+14
1.452645610077416016e+01 1.473258475904298059e+01 1.193046096868812782e+02 4.024176470588230000e+14
1.473258475904298059e+01 1.493871341731179925e+01 2.304420860361442891e+01 6.396091304347820000e+14
1.493871341731179925e+01 1.514484207558061968e+01 2.003002261921021265e+00 9.542250000000000000e+14
