# logM_lo logM_hi N Mave
1.282231655029896267e+01 1.303120072278401409e+01 2.916880000000000000e+05 8.378967263651000000e+12
1.303120072278401409e+01 1.324008489526906729e+01 1.864390000000000000e+05 1.355260101695400000e+13
1.324008489526906729e+01 1.344896906775411871e+01 1.166430000000000000e+05 2.191820028634300000e+13
1.344896906775411871e+01 1.365785324023917013e+01 7.269100000000000000e+04 3.536784718878500000e+13
1.365785324023917013e+01 1.386673741272422156e+01 4.336500000000000000e+04 5.720874218840000000e+13
1.386673741272422156e+01 1.407562158520927298e+01 2.455700000000000000e+04 9.226893749236400000e+13
1.407562158520927298e+01 1.428450575769432618e+01 1.313000000000000000e+04 1.489078095963440000e+14
1.428450575769432618e+01 1.449338993017937760e+01 6.498000000000000000e+03 2.393515450907970000e+14
1.449338993017937760e+01 1.470227410266442902e+01 2.804000000000000000e+03 3.862703780313830000e+14
1.470227410266442902e+01 1.491115827514948222e+01 1.046000000000000000e+03 6.169241491395790000e+14
1.491115827514948222e+01 1.512004244763453364e+01 2.760000000000000000e+02 1.004947608695652000e+15
1.512004244763453364e+01 1.532892662011958507e+01 6.600000000000000000e+01 1.595257575757575000e+15
1.532892662011958507e+01 1.553781079260463649e+01 1.000000000000000000e+01 2.478500000000000000e+15
1.553781079260463649e+01 1.574669496508968791e+01 2.000000000000000000e+00 4.131750000000000000e+15
