# logM_lo logM_hi N Mave
1.282231655029896267e+01 1.303120072278401409e+01 2.894888086878529284e+05 8.372214455904000000e+12
1.303120072278401409e+01 1.324008489526906729e+01 1.807087905928998662e+05 1.353747532835300000e+13
1.324008489526906729e+01 1.344896906775411871e+01 1.110609625063347048e+05 2.189609970679800000e+13
1.344896906775411871e+01 1.365785324023917013e+01 6.684361383098272199e+04 3.535028033143800000e+13
1.365785324023917013e+01 1.386673741272422156e+01 3.850329814105066180e+04 5.709254981675300000e+13
1.386673741272422156e+01 1.407562158520927298e+01 2.090760371854751429e+04 9.209234760644600000e+13
1.407562158520927298e+01 1.428450575769432618e+01 1.059726565422849490e+04 1.485561415979520000e+14
1.428450575769432618e+01 1.449338993017937760e+01 4.900988198059084425e+03 2.382747594677580000e+14
1.449338993017937760e+01 1.470227410266442902e+01 1.891600691570627077e+03 3.834876947535770000e+14
1.470227410266442902e+01 1.491115827514948222e+01 6.311522606093387822e+02 6.105282857142850000e+14
1.491115827514948222e+01 1.512004244763453364e+01 1.481992493699847557e+02 1.002471824324324000e+15
1.512004244763453364e+01 1.532892662011958507e+01 2.802884877764033433e+01 1.545782142857142000e+15
1.532892662011958507e+01 1.553781079260463649e+01 5.003698623103864485e+00 2.643700000000000000e+15
