# logM_lo logM_hi N Mave
1.288243022985050246e+01 1.308830871835797716e+01 2.278430000000000000e+05 9.554798236504000000e+12
1.308830871835797716e+01 1.329418720686545186e+01 1.318590000000000000e+05 1.535100675721700000e+13
1.329418720686545186e+01 1.350006569537292656e+01 7.379300000000000000e+04 2.462179468242200000e+13
1.350006569537292656e+01 1.370594418388040125e+01 3.848500000000000000e+04 3.943931716253000000e+13
1.370594418388040125e+01 1.391182267238787773e+01 1.888100000000000000e+04 6.307090826757000000e+13
1.391182267238787773e+01 1.411770116089535065e+01 8.126000000000000000e+03 1.009196997292640000e+14
1.411770116089535065e+01 1.432357964940282713e+01 3.104000000000000000e+03 1.609505090206180000e+14
1.432357964940282713e+01 1.452945813791030183e+01 1.035000000000000000e+03 2.549734299516900000e+14
1.452945813791030183e+01 1.473533662641777653e+01 2.680000000000000000e+02 4.106447761194030000e+14
1.473533662641777653e+01 1.494121511492525123e+01 4.200000000000000000e+01 6.503311904761900000e+14
1.494121511492525123e+01 1.514709360343272593e+01 5.000000000000000000e+00 1.021200000000000000e+15
