# logM_lo logM_hi N Mave
1.288243022985050246e+01 1.308830871835797716e+01 1.861738470195049013e+05 9.528059162335000000e+12
1.308830871835797716e+01 1.329418720686545186e+01 1.008567936832490232e+05 1.530636353664500000e+13
1.329418720686545186e+01 1.350006569537292656e+01 5.155418957660940214e+04 2.452755555773300000e+13
1.350006569537292656e+01 1.370594418388040125e+01 2.478323002825245567e+04 3.923394184817900000e+13
1.370594418388040125e+01 1.391182267238787773e+01 1.044119192225761071e+04 6.271946236766100000e+13
1.391182267238787773e+01 1.411770116089535065e+01 3.928364018756590667e+03 1.002332891443160000e+14
1.411770116089535065e+01 1.432357964940282713e+01 1.246947641954529445e+03 1.598624356913180000e+14
1.432357964940282713e+01 1.452945813791030183e+01 3.205301475829154469e+02 2.527465000000000000e+14
1.452945813791030183e+01 1.473533662641777653e+01 5.906691942509814908e+01 4.105744067796610000e+14
1.473533662641777653e+01 1.494121511492525123e+01 3.002272605999541710e+00 6.885933333333330000e+14
