# logM_lo logM_hi N Mave
1.288243022985050246e+01 1.308830871835797716e+01 3.075159787302903715e+05 9.586833498013000000e+12
1.308830871835797716e+01 1.329418720686545186e+01 1.935127369006078225e+05 1.541153695069500000e+13
1.329418720686545186e+01 1.350006569537292656e+01 1.198281911938540725e+05 2.473292116444900000e+13
1.350006569537292656e+01 1.370594418388040125e+01 7.234629730696771003e+04 3.965181837163600000e+13
1.370594418388040125e+01 1.391182267238787773e+01 4.191356874442580011e+04 6.349490887077400000e+13
1.391182267238787773e+01 1.411770116089535065e+01 2.311564852667326340e+04 1.018760684087160000e+14
1.411770116089535065e+01 1.432357964940282713e+01 1.183454081615316863e+04 1.631112077581090000e+14
1.432357964940282713e+01 1.452945813791030183e+01 5.475838114376409976e+03 2.607644357051390000e+14
1.452945813791030183e+01 1.473533662641777653e+01 2.255511433268311066e+03 4.197845361739900000e+14
1.473533662641777653e+01 1.494121511492525123e+01 7.545922868364920078e+02 6.573167506631300000e+14
1.494121511492525123e+01 1.514709360343272593e+01 1.861007973137186866e+02 1.057794838709677000e+15
1.514709360343272593e+01 1.535297209194020063e+01 3.801434099321046034e+01 1.681976315789473000e+15
1.535297209194020063e+01 1.555885058044767533e+01 5.001251136195131508e+00 2.848540000000000000e+15
