# logM_lo logM_hi N Mave
1.288243022985050246e+01 1.308830871835797716e+01 3.009880000000000000e+05 9.586833498013000000e+12
1.308830871835797716e+01 1.329418720686545186e+01 1.906730000000000000e+05 1.541153695069500000e+13
1.329418720686545186e+01 1.350006569537292656e+01 1.186140000000000000e+05 2.473292116444900000e+13
1.350006569537292656e+01 1.370594418388040125e+01 7.183900000000000000e+04 3.965181837163600000e+13
1.370594418388040125e+01 1.391182267238787773e+01 4.171000000000000000e+04 6.349490887077400000e+13
1.391182267238787773e+01 1.411770116089535065e+01 2.303800000000000000e+04 1.018760684087160000e+14
1.411770116089535065e+01 1.432357964940282713e+01 1.180700000000000000e+04 1.631112077581090000e+14
1.432357964940282713e+01 1.452945813791030183e+01 5.467000000000000000e+03 2.607644357051390000e+14
1.452945813791030183e+01 1.473533662641777653e+01 2.253000000000000000e+03 4.197845361739900000e+14
1.473533662641777653e+01 1.494121511492525123e+01 7.540000000000000000e+02 6.573167506631300000e+14
1.494121511492525123e+01 1.514709360343272593e+01 1.860000000000000000e+02 1.057794838709677000e+15
1.514709360343272593e+01 1.535297209194020063e+01 3.800000000000000000e+01 1.681976315789473000e+15
1.535297209194020063e+01 1.555885058044767533e+01 5.000000000000000000e+00 2.848540000000000000e+15
