# logM_lo logM_hi N Mave
1.288243022985050246e+01 1.308830871835797716e+01 2.106234301274855679e+05 9.547821175581000000e+12
1.308830871835797716e+01 1.329418720686545186e+01 1.174112628347107093e+05 1.532431433360500000e+13
1.329418720686545186e+01 1.350006569537292656e+01 6.316532398333067977e+04 2.456469021573200000e+13
1.350006569537292656e+01 1.370594418388040125e+01 3.137991366485540857e+04 3.933120253857800000e+13
1.370594418388040125e+01 1.391182267238787773e+01 1.447516318211327598e+04 6.275022106142900000e+13
1.391182267238787773e+01 1.411770116089535065e+01 5.779937806447701405e+03 1.007036017406440000e+14
1.411770116089535065e+01 1.432357964940282713e+01 2.039217722688739741e+03 1.612975517241370000e+14
1.432357964940282713e+01 1.452945813791030183e+01 5.659251905309631638e+02 2.556678368794320000e+14
1.452945813791030183e+01 1.473533662641777653e+01 1.283316611300475074e+02 3.991632812500000000e+14
1.473533662641777653e+01 1.494121511492525123e+01 2.204291497333752048e+01 6.317427272727270000e+14
1.494121511492525123e+01 1.514709360343272593e+01 1.001542612353803152e+00 9.235900000000000000e+14
