# logM_lo logM_hi N Mave
1.281178988923146811e+01 1.302120039476989533e+01 2.487221467391951883e+05 8.148194368231000000e+12
1.302120039476989533e+01 1.323061090030832077e+01 1.456106183994129533e+05 1.319858316645800000e+13
1.323061090030832077e+01 1.344002140584674798e+01 8.297146527986030560e+04 2.134445608265000000e+13
1.344002140584674798e+01 1.364943191138517520e+01 4.496730503166396375e+04 3.449752109415300000e+13
1.364943191138517520e+01 1.385884241692360064e+01 2.307476451159876160e+04 5.572374529332100000e+13
1.385884241692360064e+01 1.406825292246202785e+01 1.082042353027054378e+04 8.995315692107400000e+13
1.406825292246202785e+01 1.427766342800045507e+01 4.535777801590576928e+03 1.452965766164740000e+14
1.427766342800045507e+01 1.448707393353888051e+01 1.670436747844647243e+03 2.334488348348340000e+14
1.448707393353888051e+01 1.469648443907730773e+01 4.511039581435606465e+02 3.705739555555550000e+14
1.469648443907730773e+01 1.490589494461573494e+01 1.202192129262281952e+02 5.970691666666660000e+14
1.490589494461573494e+01 1.511530545015416038e+01 1.101495866118554723e+01 9.626890909090900000e+14
1.511530545015416038e+01 1.532471595569258760e+01 1.001024019908109519e+00 1.523800000000000000e+15
