# logM_lo logM_hi N Mave
1.281178988923146811e+01 1.302120039476989533e+01 2.684650008207751671e+05 8.154274068943000000e+12
1.302120039476989533e+01 1.323061090030832077e+01 1.615961790632965567e+05 1.321178504549600000e+13
1.323061090030832077e+01 1.344002140584674798e+01 9.451117207223508740e+04 2.137108541564200000e+13
1.344002140584674798e+01 1.364943191138517520e+01 5.309949785048115154e+04 3.451316573747400000e+13
1.364943191138517520e+01 1.385884241692360064e+01 2.854315942569796607e+04 5.575868068853800000e+13
1.385884241692360064e+01 1.406825292246202785e+01 1.436374132520511193e+04 9.020064021792200000e+13
1.406825292246202785e+01 1.427766342800045507e+01 6.442464992731122948e+03 1.451469150591160000e+14
1.427766342800045507e+01 1.448707393353888051e+01 2.640074974291978378e+03 2.347084446130500000e+14
1.448707393353888051e+01 1.469648443907730773e+01 8.829434448235872424e+02 3.761279251700680000e+14
1.469648443907730773e+01 1.490589494461573494e+01 2.121566297241926975e+02 6.042779245283020000e+14
1.490589494461573494e+01 1.511530545015416038e+01 4.002138436058619675e+01 9.147855000000000000e+14
1.511530545015416038e+01 1.532471595569258760e+01 3.001069230041253810e+00 1.538266666666666000e+15
