# logM_lo logM_hi N Mave
1.281178988923146811e+01 1.302120039476989533e+01 1.997096732944960822e+05 8.128511580040000000e+12
1.302120039476989533e+01 1.323061090030832077e+01 1.108381346010860871e+05 1.316740961902900000e+13
1.323061090030832077e+01 1.344002140584674798e+01 5.872609319844907441e+04 2.125550598596300000e+13
1.344002140584674798e+01 1.364943191138517520e+01 2.923079506394738564e+04 3.439623896792800000e+13
1.364943191138517520e+01 1.385884241692360064e+01 1.333336709755029733e+04 5.548024295403100000e+13
1.385884241692360064e+01 1.406825292246202785e+01 5.415758103236396892e+03 8.931423619859200000e+13
1.406825292246202785e+01 1.427766342800045507e+01 1.925356349212890791e+03 1.437287402394580000e+14
1.427766342800045507e+01 1.448707393353888051e+01 5.388411442988015096e+02 2.313138661710030000e+14
1.448707393353888051e+01 1.469648443907730773e+01 1.281398430563091893e+02 3.660630468750000000e+14
1.469648443907730773e+01 1.490589494461573494e+01 1.601254513006857039e+01 5.599643750000000000e+14
1.490589494461573494e+01 1.511530545015416038e+01 1.000567220584696937e+00 8.479100000000000000e+14
