# logM_lo logM_hi N Mave
1.281178988923146811e+01 1.302120039476989533e+01 1.954570000000000000e+05 8.128511580040000000e+12
1.302120039476989533e+01 1.323061090030832077e+01 1.092210000000000000e+05 1.316740961902900000e+13
1.323061090030832077e+01 1.344002140584674798e+01 5.813600000000000000e+04 2.125550598596300000e+13
1.344002140584674798e+01 1.364943191138517520e+01 2.902900000000000000e+04 3.439623896792800000e+13
1.364943191138517520e+01 1.385884241692360064e+01 1.327000000000000000e+04 5.548024295403100000e+13
1.385884241692360064e+01 1.406825292246202785e+01 5.398000000000000000e+03 8.931423619859200000e+13
1.406825292246202785e+01 1.427766342800045507e+01 1.921000000000000000e+03 1.437287402394580000e+14
1.427766342800045507e+01 1.448707393353888051e+01 5.380000000000000000e+02 2.313138661710030000e+14
1.448707393353888051e+01 1.469648443907730773e+01 1.280000000000000000e+02 3.660630468750000000e+14
1.469648443907730773e+01 1.490589494461573494e+01 1.600000000000000000e+01 5.599643750000000000e+14
1.490589494461573494e+01 1.511530545015416038e+01 1.000000000000000000e+00 8.479100000000000000e+14
