# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 2.650812858891165815e+05 7.710842361592000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 1.580431375452233187e+05 1.252087986595300000e+13
1.320815868235990287e+01 1.341881653333990876e+01 9.118131965508799476e+04 2.031370609307000000e+13
1.341881653333990876e+01 1.362947438431991465e+01 5.072761156640463014e+04 3.293264264653100000e+13
1.362947438431991465e+01 1.384013223529991876e+01 2.600207809662344880e+04 5.335311880305400000e+13
1.384013223529991876e+01 1.405079008627992465e+01 1.266143326004773371e+04 8.639981982840800000e+13
1.405079008627992465e+01 1.426144793725993054e+01 5.431441982110050958e+03 1.394877699704140000e+14
1.426144793725993054e+01 1.447210578823993643e+01 2.012476973559588032e+03 2.244336939182450000e+14
1.447210578823993643e+01 1.468276363921994054e+01 6.074564382837642142e+02 3.617222607260720000e+14
1.468276363921994054e+01 1.489342149019994643e+01 1.172103328858863875e+02 5.785658974358970000e+14
1.489342149019994643e+01 1.510407934117995232e+01 1.502072578857403506e+01 8.858060000000000000e+14
1.510407934117995232e+01 1.531473719215995644e+01 2.002109610321326283e+00 1.371400000000000000e+15
