# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 2.812486977940833895e+05 7.718133820786000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 1.712211906393253303e+05 1.252668381323200000e+13
1.320815868235990287e+01 1.341881653333990876e+01 1.013805386205063260e+05 2.033110755915700000e+13
1.341881653333990876e+01 1.362947438431991465e+01 5.844205649238148180e+04 3.297696550114100000e+13
1.362947438431991465e+01 1.384013223529991876e+01 3.141627652464815037e+04 5.336711408039500000e+13
1.384013223529991876e+01 1.405079008627992465e+01 1.585901872120062399e+04 8.633235821652800000e+13
1.405079008627992465e+01 1.426144793725993054e+01 7.438059106010984578e+03 1.398070456386710000e+14
1.426144793725993054e+01 1.447210578823993643e+01 2.888255918327004565e+03 2.260153594998260000e+14
1.447210578823993643e+01 1.468276363921994054e+01 1.027462416694261492e+03 3.619634634146340000e+14
1.468276363921994054e+01 1.489342149019994643e+01 2.634682048249766808e+02 5.877606463878320000e+14
1.489342149019994643e+01 1.510407934117995232e+01 4.405931403728177287e+01 9.218875000000000000e+14
1.510407934117995232e+01 1.531473719215995644e+01 5.005024407389207397e+00 1.483420000000000000e+15
