# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 2.945326433829181478e+05 7.721573479444000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 1.835322503359082330e+05 1.253875483091500000e+13
1.320815868235990287e+01 1.341881653333990876e+01 1.107410830238284834e+05 2.035744227968400000e+13
1.341881653333990876e+01 1.362947438431991465e+01 6.552447213702783483e+04 3.299349841137600000e+13
1.362947438431991465e+01 1.384013223529991876e+01 3.689383782624937157e+04 5.343553510353400000e+13
1.384013223529991876e+01 1.405079008627992465e+01 1.944651474256877555e+04 8.674379145546700000e+13
1.405079008627992465e+01 1.426144793725993054e+01 9.597259741384888912e+03 1.403693878191710000e+14
1.426144793725993054e+01 1.447210578823993643e+01 4.182385291147135831e+03 2.264826217318300000e+14
1.447210578823993643e+01 1.468276363921994054e+01 1.567742818571034377e+03 3.642353708439890000e+14
1.468276363921994054e+01 1.489342149019994643e+01 4.858657624135541937e+02 5.852111958762880000e+14
1.489342149019994643e+01 1.510407934117995232e+01 1.071416548206274229e+02 9.492886915887850000e+14
1.510407934117995232e+01 1.531473719215995644e+01 1.301256649834253842e+01 1.579584615384615000e+15
1.531473719215995644e+01 1.552539504313996233e+01 1.000683901764215511e+00 2.766500000000000000e+15
