# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 3.043906307242163457e+05 7.724940195134000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 1.923703191108907049e+05 1.255194011657000000e+13
1.320815868235990287e+01 1.341881653333990876e+01 1.186815325268612360e+05 2.037393230811100000e+13
1.341881653333990876e+01 1.362947438431991465e+01 7.220762811602735019e+04 3.305693497964100000e+13
1.362947438431991465e+01 1.384013223529991876e+01 4.205529939397401904e+04 5.361906939965100000e+13
1.384013223529991876e+01 1.405079008627992465e+01 2.296856930209464554e+04 8.688625263157800000e+13
1.405079008627992465e+01 1.426144793725993054e+01 1.198938752413784641e+04 1.406036253448130000e+14
1.426144793725993054e+01 1.447210578823993643e+01 5.663562401225163740e+03 2.275808841732970000e+14
1.447210578823993643e+01 1.468276363921994054e+01 2.336441408851844699e+03 3.654399271636670000e+14
1.468276363921994054e+01 1.489342149019994643e+01 8.005729746645884006e+02 5.937478875000000000e+14
1.489342149019994643e+01 1.510407934117995232e+01 2.231121298462875870e+02 9.343026905829590000e+14
1.510407934117995232e+01 1.531473719215995644e+01 4.101392670612706581e+01 1.544797560975610000e+15
1.531473719215995644e+01 1.552539504313996233e+01 4.000978206206852406e+00 2.354000000000000000e+15
1.552539504313996233e+01 1.573605289411996822e+01 1.000172149749761319e+00 3.692300000000000000e+15
