# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 3.152858574039852829e+05 7.729361984568000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 2.009928553476513189e+05 1.256011871364000000e+13
1.320815868235990287e+01 1.341881653333990876e+01 1.270131603649551107e+05 2.040293348400300000e+13
1.341881653333990876e+01 1.362947438431991465e+01 7.844279310732900922e+04 3.308103616335900000e+13
1.362947438431991465e+01 1.384013223529991876e+01 4.703290673051812337e+04 5.366702217841300000e+13
1.384013223529991876e+01 1.405079008627992465e+01 2.688022108577011022e+04 8.702670525724900000e+13
1.405079008627992465e+01 1.426144793725993054e+01 1.446907069299058639e+04 1.408793975150960000e+14
1.426144793725993054e+01 1.447210578823993643e+01 7.312307170544453584e+03 2.279961174372340000e+14
1.447210578823993643e+01 1.468276363921994054e+01 3.300818475552488053e+03 3.689253841481930000e+14
1.468276363921994054e+01 1.489342149019994643e+01 1.234171385069050530e+03 5.973744561688310000e+14
1.489342149019994643e+01 1.510407934117995232e+01 4.175471221610383736e+02 9.631866426858510000e+14
1.510407934117995232e+01 1.531473719215995644e+01 7.607505527491129271e+01 1.525750000000000000e+15
1.531473719215995644e+01 1.552539504313996233e+01 1.401018111271569566e+01 2.504550000000000000e+15
1.552539504313996233e+01 1.573605289411996822e+01 1.000528038307566314e+00 4.206400000000000000e+15
