# logM_lo logM_hi N Mave
1.278684298039989287e+01 1.299750083137989876e+01 3.187382607477804413e+05 7.731112917597000000e+12
1.299750083137989876e+01 1.320815868235990287e+01 2.046166328031624726e+05 1.256316446685900000e+13
1.320815868235990287e+01 1.341881653333990876e+01 1.301812129840115813e+05 2.041316833734100000e+13
1.341881653333990876e+01 1.362947438431991465e+01 8.195821009847304958e+04 3.310247354455100000e+13
1.362947438431991465e+01 1.384013223529991876e+01 4.981309674596087279e+04 5.374812260745000000e+13
1.384013223529991876e+01 1.405079008627992465e+01 2.897167020528572903e+04 8.705170830014800000e+13
1.405079008627992465e+01 1.426144793725993054e+01 1.629175952510972638e+04 1.410887912155510000e+14
1.426144793725993054e+01 1.447210578823993643e+01 8.379635543783060712e+03 2.283395625672280000e+14
1.447210578823993643e+01 1.468276363921994054e+01 3.969106439658919498e+03 3.701433114754090000e+14
1.468276363921994054e+01 1.489342149019994643e+01 1.616151184502002707e+03 5.973768235294110000e+14
1.489342149019994643e+01 1.510407934117995232e+01 5.582739458819429501e+02 9.633875268817200000e+14
1.510407934117995232e+01 1.531473719215995644e+01 1.420489937410462460e+02 1.514123239436619000e+15
1.531473719215995644e+01 1.552539504313996233e+01 2.200525145903955959e+01 2.428236363636363000e+15
1.552539504313996233e+01 1.573605289411996822e+01 4.000692664793428222e+00 3.664550000000000000e+15
