# logM_lo logM_hi N Mave
1.285760631131014620e+01 1.306472599574463800e+01 2.233500786573879595e+05 9.033315142227000000e+12
1.306472599574463800e+01 1.327184568017913158e+01 1.263349242007235589e+05 1.454731113181900000e+13
1.327184568017913158e+01 1.347896536461362516e+01 6.889812871516724408e+04 2.336682277126100000e+13
1.347896536461362516e+01 1.368608504904811696e+01 3.511265951132941700e+04 3.756412017093500000e+13
1.368608504904811696e+01 1.389320473348260876e+01 1.660337690647562340e+04 6.022432808811900000e+13
1.389320473348260876e+01 1.410032441791710234e+01 6.964373778462844712e+03 9.633527359170100000e+13
1.410032441791710234e+01 1.430744410235159592e+01 2.424645616769257686e+03 1.539485407193050000e+14
1.430744410235159592e+01 1.451456378678608772e+01 7.321832438168032695e+02 2.459110670314630000e+14
1.451456378678608772e+01 1.472168347122057952e+01 1.571779446501824395e+02 3.881014012738850000e+14
1.472168347122057952e+01 1.492880315565507310e+01 2.401864520542979520e+01 6.296633333333330000e+14
1.492880315565507310e+01 1.513592284008956668e+01 3.001547825934140157e+00 1.063913333333333000e+15
