# logM_lo logM_hi N Mave
1.285760631131014620e+01 1.306472599574463800e+01 3.141160000000000000e+05 9.071013127634000000e+12
1.306472599574463800e+01 1.327184568017913158e+01 2.037010000000000000e+05 1.462139125482900000e+13
1.327184568017913158e+01 1.347896536461362516e+01 1.315070000000000000e+05 2.355251260389100000e+13
1.347896536461362516e+01 1.368608504904811696e+01 8.329700000000000000e+04 3.788882210643800000e+13
1.368608504904811696e+01 1.389320473348260876e+01 5.124800000000000000e+04 6.105985923353100000e+13
1.389320473348260876e+01 1.410032441791710234e+01 3.024600000000000000e+04 9.795985469152900000e+13
1.410032441791710234e+01 1.430744410235159592e+01 1.704300000000000000e+04 1.577069975943200000e+14
1.430744410235159592e+01 1.451456378678608772e+01 8.894000000000000000e+03 2.530757308297720000e+14
1.451456378678608772e+01 1.472168347122057952e+01 4.292000000000000000e+03 4.057822180801490000e+14
1.472168347122057952e+01 1.492880315565507310e+01 1.745000000000000000e+03 6.472192091690540000e+14
1.492880315565507310e+01 1.513592284008956668e+01 5.650000000000000000e+02 1.023956141592920000e+15
1.513592284008956668e+01 1.534304252452405848e+01 1.460000000000000000e+02 1.649948630136986000e+15
1.534304252452405848e+01 1.555016220895855028e+01 2.500000000000000000e+01 2.518284000000000000e+15
1.555016220895855028e+01 1.575728189339304386e+01 2.000000000000000000e+00 3.956850000000000000e+15
