# logM_lo logM_hi N Mave
1.285760631131014620e+01 1.306472599574463800e+01 3.186341909898600425e+05 9.072910811759000000e+12
1.306472599574463800e+01 1.327184568017913158e+01 2.023011951358314545e+05 1.462970619037200000e+13
1.327184568017913158e+01 1.347896536461362516e+01 1.287175072015368933e+05 2.354065057221200000e+13
1.347896536461362516e+01 1.368608504904811696e+01 8.018177708858087135e+04 3.785905797594700000e+13
1.368608504904811696e+01 1.389320473348260876e+01 4.856114132108194462e+04 6.098530129735300000e+13
1.389320473348260876e+01 1.410032441791710234e+01 2.778089834004889781e+04 9.793998348783300000e+13
1.410032441791710234e+01 1.430744410235159592e+01 1.519329140294961144e+04 1.574545147428260000e+14
1.430744410235159592e+01 1.451456378678608772e+01 7.699512357580163552e+03 2.519693719051340000e+14
1.451456378678608772e+01 1.472168347122057952e+01 3.460562492814794950e+03 4.045300926998840000e+14
1.472168347122057952e+01 1.492880315565507310e+01 1.345496489321283434e+03 6.450329411764700000e+14
1.492880315565507310e+01 1.513592284008956668e+01 3.885450909219252935e+02 1.014883118556701000e+15
1.513592284008956668e+01 1.534304252452405848e+01 9.109439877765611016e+01 1.658280219780219000e+15
1.534304252452405848e+01 1.555016220895855028e+01 9.007002141747904034e+00 2.642411111111111000e+15
1.555016220895855028e+01 1.575728189339304386e+01 1.000623862579280487e+00 3.778700000000000000e+15
