# logM_lo logM_hi N Mave
1.285760631131014620e+01 1.306472599574463800e+01 2.441050405857460864e+05 9.035927192589000000e+12
1.306472599574463800e+01 1.327184568017913158e+01 1.418516076915476588e+05 1.457352487587100000e+13
1.327184568017913158e+01 1.347896536461362516e+01 8.004207309305526724e+04 2.341879043820600000e+13
1.347896536461362516e+01 1.368608504904811696e+01 4.261996006358370505e+04 3.760501682340100000e+13
1.368608504904811696e+01 1.389320473348260876e+01 2.111808973054057424e+04 6.031831038256500000e+13
1.389320473348260876e+01 1.410032441791710234e+01 9.490723209437161131e+03 9.682333840786500000e+13
1.410032441791710234e+01 1.430744410235159592e+01 3.717623188618368204e+03 1.547036829334050000e+14
1.430744410235159592e+01 1.451456378678608772e+01 1.192900478176520892e+03 2.504265575146930000e+14
1.451456378678608772e+01 1.472168347122057952e+01 3.013364818666025258e+02 3.950435880398670000e+14
1.472168347122057952e+01 1.492880315565507310e+01 5.204010986232398039e+01 6.354769230769230000e+14
1.492880315565507310e+01 1.513592284008956668e+01 7.003685417141048752e+00 1.036715714285714000e+15
