# logM_lo logM_hi N Mave
1.285760631131014620e+01 1.306472599574463800e+01 2.807538701184479287e+05 9.052527950391000000e+12
1.306472599574463800e+01 1.327184568017913158e+01 1.698275629348044167e+05 1.459917324688500000e+13
1.327184568017913158e+01 1.347896536461362516e+01 1.016149388022193016e+05 2.347033019515000000e+13
1.347896536461362516e+01 1.368608504904811696e+01 5.859039005875054136e+04 3.773969155408800000e+13
1.368608504904811696e+01 1.389320473348260876e+01 3.171754889399185049e+04 6.072123605258900000e+13
1.389320473348260876e+01 1.410032441791710234e+01 1.601525380580528326e+04 9.746942613707500000e+13
1.410032441791710234e+01 1.430744410235159592e+01 7.304788459317974230e+03 1.565264187705810000e+14
1.430744410235159592e+01 1.451456378678608772e+01 2.981765398487960738e+03 2.494098790728920000e+14
1.451456378678608772e+01 1.472168347122057952e+01 9.951003748690237671e+02 3.999909154929570000e+14
1.472168347122057952e+01 1.492880315565507310e+01 2.301790431112376325e+02 6.280513478260870000e+14
1.492880315565507310e+01 1.513592284008956668e+01 3.501890290653499704e+01 1.003368857142857000e+15
1.513592284008956668e+01 1.534304252452405848e+01 6.002130861396194561e+00 1.717250000000000000e+15
