# logM_lo logM_hi N Mave
1.285760631131014620e+01 1.306472599574463800e+01 2.971220821133524296e+05 9.057899275535000000e+12
1.306472599574463800e+01 1.327184568017913158e+01 1.834051186732408532e+05 1.461171046574900000e+13
1.327184568017913158e+01 1.347896536461362516e+01 1.121439133371252101e+05 2.350347877652900000e+13
1.347896536461362516e+01 1.368608504904811696e+01 6.613022034643156803e+04 3.781290150403500000e+13
1.368608504904811696e+01 1.389320473348260876e+01 3.758966536047964473e+04 6.073787725931800000e+13
1.389320473348260876e+01 1.410032441791710234e+01 1.995463275630656790e+04 9.769476920750100000e+13
1.410032441791710234e+01 1.430744410235159592e+01 9.697064125785464057e+03 1.567511031696700000e+14
1.430744410235159592e+01 1.451456378678608772e+01 4.276195499643378753e+03 2.512274120131390000e+14
1.451456378678608772e+01 1.472168347122057952e+01 1.589944421938887217e+03 4.027923833543500000e+14
1.472168347122057952e+01 1.492880315565507310e+01 4.668687644320824006e+02 6.420206866952790000e+14
1.492880315565507310e+01 1.513592284008956668e+01 8.111491980753469022e+01 9.988219753086420000e+14
1.513592284008956668e+01 1.534304252452405848e+01 1.401462614818470342e+01 1.639357142857143000e+15
1.534304252452405848e+01 1.555016220895855028e+01 1.000767231130266888e+00 2.702800000000000000e+15
