# logM_lo logM_hi N Mave
1.287399315611879302e+01 1.308029349831285337e+01 2.026819661241910362e+05 9.357080302572000000e+12
1.308029349831285337e+01 1.328659384050691372e+01 1.133802862239058450e+05 1.503911517321600000e+13
1.328659384050691372e+01 1.349289418270097407e+01 6.031840792529680766e+04 2.414334449376000000e+13
1.349289418270097407e+01 1.369919452489503442e+01 3.029640204106424790e+04 3.867677183126600000e+13
1.369919452489503442e+01 1.390549486708909477e+01 1.392696010642714282e+04 6.191163922360900000e+13
1.390549486708909477e+01 1.411179520928315512e+01 5.758497469167497002e+03 9.891798048440400000e+13
1.411179520928315512e+01 1.431809555147721547e+01 1.935539111258690127e+03 1.584082962195750000e+14
1.431809555147721547e+01 1.452439589367127581e+01 5.318629697514022610e+02 2.540400000000000000e+14
1.452439589367127581e+01 1.473069623586533616e+01 9.410764170909259008e+01 3.977561702127650000e+14
1.473069623586533616e+01 1.493699657805939651e+01 1.601223229977287232e+01 6.674587500000000000e+14
1.493699657805939651e+01 1.514329692025345686e+01 1.000576073885327100e+00 9.592400000000000000e+14
