# logM_lo logM_hi N Mave
1.287399315611879302e+01 1.308029349831285337e+01 2.861095612440216355e+05 9.394522679226000000e+12
1.308029349831285337e+01 1.328659384050691372e+01 1.766918965016490256e+05 1.510911657734900000e+13
1.328659384050691372e+01 1.349289418270097407e+01 1.067513871392397559e+05 2.428805629737500000e+13
1.349289418270097407e+01 1.369919452489503442e+01 6.272147760893288068e+04 3.892184969975200000e+13
1.369919452489503442e+01 1.390549486708909477e+01 3.502447431494208286e+04 6.257291734327900000e+13
1.390549486708909477e+01 1.411179520928315512e+01 1.880591447406751467e+04 1.004343804620390000e+14
1.411179520928315512e+01 1.431809555147721547e+01 8.857545461801164492e+03 1.606304028516460000e+14
1.431809555147721547e+01 1.452439589367127581e+01 3.882238982459396084e+03 2.571888441692460000e+14
1.452439589367127581e+01 1.473069623586533616e+01 1.433607561699646567e+03 4.080119273743010000e+14
1.473069623586533616e+01 1.493699657805939651e+01 4.093190139713566396e+02 6.505227139364300000e+14
1.493699657805939651e+01 1.514329692025345686e+01 9.705249397603431305e+01 1.039267835051546000e+15
1.514329692025345686e+01 1.534959726244751721e+01 1.400538986527805463e+01 1.608000000000000000e+15
