# logM_lo logM_hi N Mave
1.287399315611879302e+01 1.308029349831285337e+01 2.699901345880807494e+05 9.383199595066000000e+12
1.308029349831285337e+01 1.328659384050691372e+01 1.626958635537001537e+05 1.509471699224700000e+13
1.328659384050691372e+01 1.349289418270097407e+01 9.627186747770404327e+04 2.426483756639400000e+13
1.349289418270097407e+01 1.369919452489503442e+01 5.433200996622422099e+04 3.887025599092000000e+13
1.369919452489503442e+01 1.390549486708909477e+01 2.935943549256946790e+04 6.244925899601700000e+13
1.390549486708909477e+01 1.411179520928315512e+01 1.470529132761344226e+04 9.983471252651000000e+13
1.411179520928315512e+01 1.431809555147721547e+01 6.436906809660731597e+03 1.598748751560540000e+14
1.431809555147721547e+01 1.452439589367127581e+01 2.722140460016508314e+03 2.560978289716180000e+14
1.452439589367127581e+01 1.473069623586533616e+01 8.200626921705837731e+02 4.090368215158920000e+14
1.473069623586533616e+01 1.493699657805939651e+01 2.073926891461524349e+02 6.481665217391300000e+14
1.493699657805939651e+01 1.514329692025345686e+01 3.504980111510802487e+01 1.032385714285714000e+15
1.514329692025345686e+01 1.534959726244751721e+01 6.006772431431690151e+00 1.501983333333333000e+15
