# logM_lo logM_hi N Mave
1.287399315611879302e+01 1.308029349831285337e+01 2.492147137087335868e+05 9.377979359306000000e+12
1.308029349831285337e+01 1.328659384050691372e+01 1.471268765167584934e+05 1.508235567460400000e+13
1.328659384050691372e+01 1.349289418270097407e+01 8.452618641917713103e+04 2.421929459848700000e+13
1.349289418270097407e+01 1.369919452489503442e+01 4.594212151426560013e+04 3.882278540309800000e+13
1.369919452489503442e+01 1.390549486708909477e+01 2.365216084010577106e+04 6.221464248572100000e+13
1.390549486708909477e+01 1.411179520928315512e+01 1.114602988356640890e+04 9.956866043866700000e+13
1.411179520928315512e+01 1.431809555147721547e+01 4.531358207858569585e+03 1.597556461981820000e+14
1.431809555147721547e+01 1.452439589367127581e+01 1.703767856428565665e+03 2.527201060070670000e+14
1.452439589367127581e+01 1.473069623586533616e+01 4.541494646906483581e+02 4.049235099337740000e+14
1.473069623586533616e+01 1.493699657805939651e+01 9.117433470403052809e+01 6.379513186813180000e+14
1.493699657805939651e+01 1.514329692025345686e+01 1.702441942683594789e+01 1.016664117647058000e+15
