# logM_lo logM_hi N Mave
1.290640204603014496e+01 1.311108194372863700e+01 1.563094397050086118e+05 1.004123814036800000e+13
1.311108194372863700e+01 1.331576184142713082e+01 7.984945395685911353e+04 1.606678243655700000e+13
1.331576184142713082e+01 1.352044173912562286e+01 3.816598270122212125e+04 2.565216606843700000e+13
1.352044173912562286e+01 1.372512163682411668e+01 1.641388714492099461e+04 4.095826757006400000e+13
1.372512163682411668e+01 1.392980153452260872e+01 6.173481754973575335e+03 6.522414682345200000e+13
1.392980153452260872e+01 1.413448143222110076e+01 1.918806687540390612e+03 1.033717016255890000e+14
1.413448143222110076e+01 1.433916132991959458e+01 4.973183555333003483e+02 1.621097777777770000e+14
1.433916132991959458e+01 1.454384122761808662e+01 8.930828913530139346e+01 2.638629213483140000e+14
1.454384122761808662e+01 1.474852112531658044e+01 2.205849618313005678e+01 4.045495454545450000e+14
1.474852112531658044e+01 1.495320102301507248e+01 3.005794682158047681e+00 6.783300000000000000e+14
