# logM_lo logM_hi N Mave
1.290640204603014496e+01 1.311108194372863700e+01 1.769980000000000000e+05 1.005284941863700000e+13
1.311108194372863700e+01 1.331576184142713082e+01 9.465900000000000000e+04 1.608495921148500000e+13
1.331576184142713082e+01 1.352044173912562286e+01 4.717500000000000000e+04 2.569012960254300000e+13
1.352044173912562286e+01 1.372512163682411668e+01 2.170400000000000000e+04 4.100991522300000000e+13
1.372512163682411668e+01 1.392980153452260872e+01 8.984000000000000000e+03 6.521910563223500000e+13
1.392980153452260872e+01 1.413448143222110076e+01 3.116000000000000000e+03 1.036715253530160000e+14
1.413448143222110076e+01 1.433916132991959458e+01 8.630000000000000000e+02 1.643623870220160000e+14
1.433916132991959458e+01 1.454384122761808662e+01 1.790000000000000000e+02 2.649546927374300000e+14
1.454384122761808662e+01 1.474852112531658044e+01 4.400000000000000000e+01 4.049790909090900000e+14
1.474852112531658044e+01 1.495320102301507248e+01 5.000000000000000000e+00 6.744500000000000000e+14
1.495320102301507248e+01 1.515788092071356630e+01 1.000000000000000000e+00 9.043100000000000000e+14
