# logM_lo logM_hi N Mave
1.290640204603014496e+01 1.311108194372863700e+01 3.101170000000000000e+05 1.010621826568600000e+13
1.311108194372863700e+01 1.331576184142713082e+01 1.942020000000000000e+05 1.619779247381500000e+13
1.331576184142713082e+01 1.352044173912562286e+01 1.188750000000000000e+05 2.592453538590900000e+13
1.352044173912562286e+01 1.372512163682411668e+01 6.995100000000000000e+04 4.142321929636400000e+13
1.372512163682411668e+01 1.392980153452260872e+01 3.919300000000000000e+04 6.620992524175200000e+13
1.392980153452260872e+01 1.413448143222110076e+01 2.076600000000000000e+04 1.058984987961090000e+14
1.413448143222110076e+01 1.433916132991959458e+01 1.009200000000000000e+04 1.687938228299640000e+14
1.433916132991959458e+01 1.454384122761808662e+01 4.295000000000000000e+03 2.696034924330610000e+14
1.454384122761808662e+01 1.474852112531658044e+01 1.572000000000000000e+03 4.268440585241730000e+14
1.474852112531658044e+01 1.495320102301507248e+01 4.460000000000000000e+02 6.770134304932730000e+14
1.495320102301507248e+01 1.515788092071356630e+01 1.070000000000000000e+02 1.085079345794392000e+15
1.515788092071356630e+01 1.536256081841205834e+01 1.900000000000000000e+01 1.738847368421052000e+15
1.536256081841205834e+01 1.556724071611055038e+01 1.000000000000000000e+00 2.708100000000000000e+15
