# logM_lo logM_hi N Mave
1.290640204603014496e+01 1.311108194372863700e+01 2.347413476402180386e+05 1.007598554890700000e+13
1.311108194372863700e+01 1.331576184142713082e+01 1.319644712145776430e+05 1.613468586662500000e+13
1.331576184142713082e+01 1.352044173912562286e+01 7.188425488882222271e+04 2.580185676778200000e+13
1.352044173912562286e+01 1.372512163682411668e+01 3.606135272350010928e+04 4.123612270815800000e+13
1.372512163682411668e+01 1.392980153452260872e+01 1.699921632515521196e+04 6.579526884526400000e+13
1.392980153452260872e+01 1.413448143222110076e+01 7.122522864857683089e+03 1.045489419409520000e+14
1.413448143222110076e+01 1.433916132991959458e+01 2.472333316462151288e+03 1.665871109305160000e+14
1.433916132991959458e+01 1.454384122761808662e+01 6.532539478776336637e+02 2.640411520737320000e+14
1.454384122761808662e+01 1.474852112531658044e+01 1.523950632319166516e+02 4.196921052631570000e+14
1.474852112531658044e+01 1.495320102301507248e+01 3.807539903094424716e+01 6.494621052631570000e+14
1.495320102301507248e+01 1.515788092071356630e+01 4.005962105679454766e+00 1.031797500000000000e+15
