# logM_lo logM_hi N Mave
1.280915661273958506e+01 1.301869878210260545e+01 2.574532421501468634e+05 8.100052869184000000e+12
1.301869878210260545e+01 1.322824095146562584e+01 1.522744349308986566e+05 1.312691337291800000e+13
1.322824095146562584e+01 1.343778312082864801e+01 8.721924817691558565e+04 2.123912079168900000e+13
1.343778312082864801e+01 1.364732529019166840e+01 4.781588837032768060e+04 3.434538711647300000e+13
1.364732529019166840e+01 1.385686745955468879e+01 2.402164577132701743e+04 5.546953350342900000e+13
1.385686745955468879e+01 1.406640962891770918e+01 1.145732537036825852e+04 8.952166803852800000e+13
1.406640962891770918e+01 1.427595179828072958e+01 4.793770755825998094e+03 1.441345766255480000e+14
1.427595179828072958e+01 1.448549396764375174e+01 1.658575014629374891e+03 2.315371557971010000e+14
1.448549396764375174e+01 1.469503613700677214e+01 4.715130540290995782e+02 3.652607643312100000e+14
1.469503613700677214e+01 1.490457830636979253e+01 1.110830894269916200e+02 5.906627927927920000e+14
1.490457830636979253e+01 1.511412047573281292e+01 1.200601744043773600e+01 9.870191666666660000e+14
