# logM_lo logM_hi N Mave
1.280915661273958506e+01 1.301869878210260545e+01 3.214567027818306233e+05 8.125452909171000000e+12
1.301869878210260545e+01 1.322824095146562584e+01 2.063254022126182390e+05 1.316844744539900000e+13
1.322824095146562584e+01 1.343778312082864801e+01 1.311515524218082719e+05 2.134719965813500000e+13
1.343778312082864801e+01 1.364732529019166840e+01 8.130118875584247871e+04 3.452297835761500000e+13
1.364732529019166840e+01 1.385686745955468879e+01 4.915513383095544850e+04 5.588075003075600000e+13
1.385686745955468879e+01 1.406640962891770918e+01 2.849595989327623101e+04 9.034340172961500000e+13
1.406640962891770918e+01 1.427595179828072958e+01 1.586369078272169645e+04 1.460582298195630000e+14
1.427595179828072958e+01 1.448549396764375174e+01 8.106119588800397651e+03 2.358150136138610000e+14
1.448549396764375174e+01 1.469503613700677214e+01 3.672823483374217176e+03 3.795456386462880000e+14
1.469503613700677214e+01 1.490457830636979253e+01 1.439572731932382567e+03 6.131152679192760000e+14
1.490457830636979253e+01 1.511412047573281292e+01 4.766356632484959164e+02 9.853592226890750000e+14
1.511412047573281292e+01 1.532366264509583331e+01 1.301310945304790323e+02 1.552738461538461000e+15
1.532366264509583331e+01 1.553320481445885548e+01 2.601936714110305005e+01 2.536023076923077000e+15
