# logM_lo logM_hi N Mave
1.287054966279680102e+01 1.307702217965696079e+01 2.920428414419849287e+05 9.316020601838000000e+12
1.307702217965696079e+01 1.328349469651712056e+01 1.800582973465474497e+05 1.499124392388500000e+13
1.328349469651712056e+01 1.348996721337728033e+01 1.085798926963180711e+05 2.410286245941100000e+13
1.348996721337728033e+01 1.369643973023744010e+01 6.342473997427475842e+04 3.868219445547000000e+13
1.369643973023744010e+01 1.390291224709759987e+01 3.496217285439046827e+04 6.209498692265600000e+13
1.390291224709759987e+01 1.410938476395775965e+01 1.838554390272607634e+04 9.955883573455500000e+13
1.410938476395775965e+01 1.431585728081792119e+01 8.734186032170566250e+03 1.601172285976580000e+14
1.431585728081792119e+01 1.452232979767808096e+01 3.597762861209739640e+03 2.562378786191530000e+14
1.452232979767808096e+01 1.472880231453824074e+01 1.209354645040800733e+03 4.053343625827810000e+14
1.472880231453824074e+01 1.493527483139840051e+01 3.412679251500420605e+02 6.393915249266860000e+14
1.493527483139840051e+01 1.514174734825856028e+01 6.803629821833968094e+01 1.049355294117647000e+15
1.514174734825856028e+01 1.534821986511872005e+01 6.002296779224415957e+00 1.607066666666666000e+15
