# logM_lo logM_hi N Mave
1.287054966279680102e+01 1.307702217965696079e+01 2.975200000000000000e+05 9.321969444070000000e+12
1.307702217965696079e+01 1.328349469651712056e+01 1.881950000000000000e+05 1.500212321793800000e+13
1.328349469651712056e+01 1.348996721337728033e+01 1.167930000000000000e+05 2.413483338042500000e+13
1.348996721337728033e+01 1.369643973023744010e+01 7.033400000000000000e+04 3.874529760855300000e+13
1.369643973023744010e+01 1.390291224709759987e+01 4.054600000000000000e+04 6.217930372909700000e+13
1.390291224709759987e+01 1.410938476395775965e+01 2.215700000000000000e+04 9.991414388229400000e+13
1.410938476395775965e+01 1.431585728081792119e+01 1.122100000000000000e+04 1.603083174405130000e+14
1.431585728081792119e+01 1.452232979767808096e+01 5.026000000000000000e+03 2.551722522881010000e+14
1.452232979767808096e+01 1.472880231453824074e+01 2.040000000000000000e+03 4.074541323529410000e+14
1.472880231453824074e+01 1.493527483139840051e+01 5.890000000000000000e+02 6.576760271646860000e+14
1.493527483139840051e+01 1.514174734825856028e+01 1.420000000000000000e+02 1.042079929577464000e+15
1.514174734825856028e+01 1.534821986511872005e+01 2.300000000000000000e+01 1.635991304347826000e+15
1.534821986511872005e+01 1.555469238197887982e+01 2.000000000000000000e+00 2.358800000000000000e+15
