# logM_lo logM_hi N Mave
1.287054966279680102e+01 1.307702217965696079e+01 2.781748579140534275e+05 9.311789139748000000e+12
1.307702217965696079e+01 1.328349469651712056e+01 1.679735554066839686e+05 1.497823288028700000e+13
1.328349469651712056e+01 1.348996721337728033e+01 9.851004026726452867e+04 2.407802706655400000e+13
1.348996721337728033e+01 1.369643973023744010e+01 5.575560076922339795e+04 3.861262425440100000e+13
1.369643973023744010e+01 1.390291224709759987e+01 2.956206035639334004e+04 6.197113749360600000e+13
1.390291224709759987e+01 1.410938476395775965e+01 1.466792473827165122e+04 9.933509855967000000e+13
1.410938476395775965e+01 1.431585728081792119e+01 6.464961755201733467e+03 1.592412165941570000e+14
1.431585728081792119e+01 1.452232979767808096e+01 2.462270098401694668e+03 2.539790872045640000e+14
1.452232979767808096e+01 1.472880231453824074e+01 7.218124980563695772e+02 4.069443194444440000e+14
1.472880231453824074e+01 1.493527483139840051e+01 1.593045405558556240e+02 6.331620125786160000e+14
1.493527483139840051e+01 1.514174734825856028e+01 3.204611607154154029e+01 1.003344062500000000e+15
1.514174734825856028e+01 1.534821986511872005e+01 2.002233097676665796e+00 1.516550000000000000e+15
