# logM_lo logM_hi N Mave
1.287054966279680102e+01 1.307702217965696079e+01 2.399822487095621182e+05 9.297632006369000000e+12
1.307702217965696079e+01 1.328349469651712056e+01 1.375423028480405337e+05 1.495545838990500000e+13
1.328349469651712056e+01 1.348996721337728033e+01 7.632424217339511961e+04 2.401485903188600000e+13
1.348996721337728033e+01 1.369643973023744010e+01 3.966052049052880466e+04 3.849693585902100000e+13
1.369643973023744010e+01 1.390291224709759987e+01 1.943648906355009240e+04 6.169906798676400000e+13
1.390291224709759987e+01 1.410938476395775965e+01 8.453496330085767113e+03 9.869401115727000000e+13
1.410938476395775965e+01 1.431585728081792119e+01 3.149357240208776602e+03 1.579495862507950000e+14
1.431585728081792119e+01 1.452232979767808096e+01 9.375365678962194806e+02 2.488022863247860000e+14
1.452232979767808096e+01 1.472880231453824074e+01 2.062346387103143854e+02 3.973398058252420000e+14
1.472880231453824074e+01 1.493527483139840051e+01 3.803035719955329341e+01 6.259055263157890000e+14
1.493527483139840051e+01 1.514174734825856028e+01 1.000514840499611147e+00 1.099100000000000000e+15
