# logM_lo logM_hi N Mave
1.287054966279680102e+01 1.307702217965696079e+01 2.594130128011087654e+05 9.306932348388000000e+12
1.307702217965696079e+01 1.328349469651712056e+01 1.528622034542523033e+05 1.496235879935400000e+13
1.328349469651712056e+01 1.348996721337728033e+01 8.740875988116365625e+04 2.405062293983000000e+13
1.348996721337728033e+01 1.369643973023744010e+01 4.743260072047466383e+04 3.858869367303600000e+13
1.369643973023744010e+01 1.390291224709759987e+01 2.407476387705927846e+04 6.190503088738600000e+13
1.390291224709759987e+01 1.410938476395775965e+01 1.134913438374818907e+04 9.908393192467500000e+13
1.410938476395775965e+01 1.431585728081792119e+01 4.573657220870860328e+03 1.584624873986410000e+14
1.431585728081792119e+01 1.452232979767808096e+01 1.583575631691268427e+03 2.512717457305500000e+14
1.452232979767808096e+01 1.472880231453824074e+01 4.014496793554313854e+02 4.053545635910220000e+14
1.472880231453824074e+01 1.493527483139840051e+01 7.605906161351410333e+01 6.484347368421050000e+14
1.493527483139840051e+01 1.514174734825856028e+01 9.005188138870227732e+00 9.508744444444440000e+14
