# logM_lo logM_hi N Mave
1.283199997248590485e+01 1.304039997386160898e+01 3.078160340280089295e+05 8.559678356170000000e+12
1.304039997386160898e+01 1.324879997523731490e+01 1.921397063726412307e+05 1.383591598217100000e+13
1.324879997523731490e+01 1.345719997661301903e+01 1.189970389936332795e+05 2.232611038269000000e+13
1.345719997661301903e+01 1.366559997798872317e+01 7.145664919611050573e+04 3.598107022829500000e+13
1.366559997798872317e+01 1.387399997936442908e+01 4.180513785446688416e+04 5.814135474382100000e+13
1.387399997936442908e+01 1.408239998074013322e+01 2.287157024847534558e+04 9.365076175396900000e+13
1.408239998074013322e+01 1.429079998211583735e+01 1.184896724844011624e+04 1.508009315927770000e+14
1.429079998211583735e+01 1.449919998349154326e+01 5.549151099892185812e+03 2.425707069246060000e+14
1.449919998349154326e+01 1.470759998486724740e+01 2.385825796535217705e+03 3.896392521008400000e+14
1.470759998486724740e+01 1.491599998624295154e+01 7.724079705480390885e+02 6.258441893644610000e+14
1.491599998624295154e+01 1.512439998761865745e+01 2.002726683313424587e+02 1.004401750000000000e+15
1.512439998761865745e+01 1.533279998899436158e+01 3.904066869055642996e+01 1.550161538461538000e+15
1.533279998899436158e+01 1.554119999037006750e+01 3.002263607458209194e+00 2.617866666666666000e+15
